"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-08T07:45:00.000Z","2024-02-08T08:00:00.000Z","12757"
"2024-02-08T08:00:00.000Z","2024-02-08T09:00:00.000Z","12648"
"2024-02-08T08:15:00.000Z","2024-02-08T08:30:00.000Z","12663"
"2024-02-08T08:30:00.000Z","2024-02-08T08:45:00.000Z","12592"
"2024-02-08T08:45:00.000Z","2024-02-08T09:00:00.000Z","12626"
"2024-02-08T09:00:00.000Z","2024-02-08T10:00:00.000Z","12473"
"2024-02-08T09:15:00.000Z","2024-02-08T09:30:00.000Z","12598"
"2024-02-08T09:30:00.000Z","2024-02-08T09:45:00.000Z","12484"
"2024-02-08T09:45:00.000Z","2024-02-08T10:00:00.000Z","12397"
"2024-02-08T10:00:00.000Z","2024-02-08T11:00:00.000Z","11892"
"2024-02-08T10:15:00.000Z","2024-02-08T10:30:00.000Z","12041"
"2024-02-08T10:30:00.000Z","2024-02-08T10:45:00.000Z","11865"
"2024-02-08T10:45:00.000Z","2024-02-08T11:00:00.000Z","11747"
"2024-02-08T11:00:00.000Z","2024-02-08T12:00:00.000Z","11570"
"2024-02-08T11:15:00.000Z","2024-02-08T11:30:00.000Z","11694"
"2024-02-08T11:30:00.000Z","2024-02-08T11:45:00.000Z","11574"
"2024-02-08T11:45:00.000Z","2024-02-08T12:00:00.000Z","11513"
"2024-02-08T12:00:00.000Z","2024-02-08T13:00:00.000Z","11346"
"2024-02-08T12:15:00.000Z","2024-02-08T12:30:00.000Z","11374"
"2024-02-08T12:30:00.000Z","2024-02-08T12:45:00.000Z","11369"
"2024-02-08T12:45:00.000Z","2024-02-08T13:00:00.000Z","11296"
"2024-02-08T13:00:00.000Z","2024-02-08T14:00:00.000Z","11301"
"2024-02-08T13:15:00.000Z","2024-02-08T13:30:00.000Z","11327"
"2024-02-08T13:30:00.000Z","2024-02-08T13:45:00.000Z","11347"
"2024-02-08T13:45:00.000Z","2024-02-08T14:00:00.000Z","11268"
"2024-02-08T14:00:00.000Z","2024-02-08T15:00:00.000Z","11468"
"2024-02-08T14:15:00.000Z","2024-02-08T14:30:00.000Z","11376"
"2024-02-08T14:30:00.000Z","2024-02-08T14:45:00.000Z","11474"
"2024-02-08T14:45:00.000Z","2024-02-08T15:00:00.000Z","11543"
"2024-02-08T15:00:00.000Z","2024-02-08T16:00:00.000Z","11890"
"2024-02-08T15:15:00.000Z","2024-02-08T15:30:00.000Z","11739"
"2024-02-08T15:30:00.000Z","2024-02-08T15:45:00.000Z","11892"
"2024-02-08T15:45:00.000Z","2024-02-08T16:00:00.000Z","12036"
"2024-02-08T16:00:00.000Z","2024-02-08T17:00:00.000Z","12575"
"2024-02-08T16:15:00.000Z","2024-02-08T16:30:00.000Z","12466"
"2024-02-08T16:30:00.000Z","2024-02-08T16:45:00.000Z","12606"
"2024-02-08T16:45:00.000Z","2024-02-08T17:00:00.000Z","12745"
"2024-02-08T17:00:00.000Z","2024-02-08T18:00:00.000Z","12752"
"2024-02-08T17:15:00.000Z","2024-02-08T17:30:00.000Z","12759"
"2024-02-08T17:30:00.000Z","2024-02-08T17:45:00.000Z","12762"
"2024-02-08T17:45:00.000Z","2024-02-08T18:00:00.000Z","12760"
"2024-02-08T18:00:00.000Z","2024-02-08T19:00:00.000Z","12592"
"2024-02-08T18:15:00.000Z","2024-02-08T18:30:00.000Z","12625"
"2024-02-08T18:30:00.000Z","2024-02-08T18:45:00.000Z","12584"
"2024-02-08T18:45:00.000Z","2024-02-08T19:00:00.000Z","12568"
"2024-02-08T19:00:00.000Z","2024-02-08T20:00:00.000Z","12301"
"2024-02-08T19:15:00.000Z","2024-02-08T19:30:00.000Z","12392"
"2024-02-08T19:30:00.000Z","2024-02-08T19:45:00.000Z","12271"
"2024-02-08T19:45:00.000Z","2024-02-08T20:00:00.000Z","12202"
"2024-02-08T20:00:00.000Z","2024-02-08T21:00:00.000Z","12150"
"2024-02-08T20:15:00.000Z","2024-02-08T20:30:00.000Z","12171"
"2024-02-08T20:30:00.000Z","2024-02-08T20:45:00.000Z","12187"
"2024-02-08T20:45:00.000Z","2024-02-08T21:00:00.000Z","12129"
"2024-02-08T21:00:00.000Z","2024-02-08T22:00:00.000Z","11844"
"2024-02-08T21:15:00.000Z","2024-02-08T21:30:00.000Z","11925"
"2024-02-08T21:30:00.000Z","2024-02-08T21:45:00.000Z","11870"
"2024-02-08T21:45:00.000Z","2024-02-08T22:00:00.000Z","11791"
"2024-02-08T22:00:00.000Z","2024-02-08T23:00:00.000Z","11405"
"2024-02-08T22:15:00.000Z","2024-02-08T22:30:00.000Z","11438"
"2024-02-08T22:30:00.000Z","2024-02-08T22:45:00.000Z","11380"
"2024-02-08T22:45:00.000Z","2024-02-08T23:00:00.000Z","11378"
"2024-02-08T23:00:00.000Z","2024-02-09T00:00:00.000Z","11062"
"2024-02-08T23:15:00.000Z","2024-02-08T23:30:00.000Z","11139"
"2024-02-08T23:30:00.000Z","2024-02-08T23:45:00.000Z","11046"
"2024-02-08T23:45:00.000Z","2024-02-09T00:00:00.000Z","10992"
"2024-02-09T00:00:00.000Z","2024-02-09T01:00:00.000Z","10795"
"2024-02-09T00:15:00.000Z","2024-02-09T00:30:00.000Z","10916"
"2024-02-09T00:30:00.000Z","2024-02-09T00:45:00.000Z","10773"
"2024-02-09T00:45:00.000Z","2024-02-09T01:00:00.000Z","10686"
"2024-02-09T01:00:00.000Z","2024-02-09T02:00:00.000Z","10555"
"2024-02-09T01:15:00.000Z","2024-02-09T01:30:00.000Z","10646"
"2024-02-09T01:30:00.000Z","2024-02-09T01:45:00.000Z","10530"
"2024-02-09T01:45:00.000Z","2024-02-09T02:00:00.000Z","10476"
"2024-02-09T02:00:00.000Z","2024-02-09T03:00:00.000Z","10610"
"2024-02-09T02:15:00.000Z","2024-02-09T02:30:00.000Z","10608"
"2024-02-09T02:30:00.000Z","2024-02-09T02:45:00.000Z","10615"
"2024-02-09T02:45:00.000Z","2024-02-09T03:00:00.000Z","10615"
"2024-02-09T03:00:00.000Z","2024-02-09T04:00:00.000Z","10909"
"2024-02-09T03:15:00.000Z","2024-02-09T03:30:00.000Z","10871"
"2024-02-09T03:30:00.000Z","2024-02-09T03:45:00.000Z","10895"
"2024-02-09T03:45:00.000Z","2024-02-09T04:00:00.000Z","10921"
"2024-02-09T04:00:00.000Z","2024-02-09T05:00:00.000Z","11391"
"2024-02-09T04:15:00.000Z","2024-02-09T04:30:00.000Z","11287"
"2024-02-09T04:30:00.000Z","2024-02-09T04:45:00.000Z","11416"
"2024-02-09T04:45:00.000Z","2024-02-09T05:00:00.000Z","11445"
"2024-02-09T05:00:00.000Z","2024-02-09T06:00:00.000Z","12099"
"2024-02-09T05:15:00.000Z","2024-02-09T05:30:00.000Z","12054"
"2024-02-09T05:30:00.000Z","2024-02-09T05:45:00.000Z","12147"
"2024-02-09T05:45:00.000Z","2024-02-09T06:00:00.000Z","12125"
"2024-02-09T06:00:00.000Z","2024-02-09T07:00:00.000Z","12322"
"2024-02-09T06:15:00.000Z","2024-02-09T06:30:00.000Z","12415"
"2024-02-09T06:30:00.000Z","2024-02-09T06:45:00.000Z","12312"
"2024-02-09T06:45:00.000Z","2024-02-09T07:00:00.000Z","12284"
"2024-02-09T07:00:00.000Z","2024-02-09T08:00:00.000Z","12175"
"2024-02-09T07:15:00.000Z","2024-02-09T07:30:00.000Z","12213"
"2024-02-09T07:30:00.000Z","2024-02-09T07:45:00.000Z","12192"
"2024-02-09T07:45:00.000Z","2024-02-09T08:00:00.000Z","12145"
"2024-02-09T08:00:00.000Z","2024-02-09T09:00:00.000Z","11878"
"2024-02-09T08:15:00.000Z","2024-02-09T08:30:00.000Z","11842"
"2024-02-09T08:30:00.000Z","2024-02-09T08:45:00.000Z","11787"
"2024-02-09T08:45:00.000Z","2024-02-09T09:00:00.000Z","11868"
"2024-02-09T09:00:00.000Z","2024-02-09T10:00:00.000Z","11572"
"2024-02-09T09:15:00.000Z","2024-02-09T09:30:00.000Z","11729"
"2024-02-09T09:30:00.000Z","2024-02-09T09:45:00.000Z","11570"
"2024-02-09T09:45:00.000Z","2024-02-09T10:00:00.000Z","11407"
"2024-02-09T10:00:00.000Z","2024-02-09T11:00:00.000Z","11420"
"2024-02-09T10:15:00.000Z","2024-02-09T10:30:00.000Z","11473"
"2024-02-09T10:30:00.000Z","2024-02-09T10:45:00.000Z","11466"
"2024-02-09T10:45:00.000Z","2024-02-09T11:00:00.000Z","11381"
"2024-02-09T11:00:00.000Z","2024-02-09T12:00:00.000Z","11188"
"2024-02-09T11:15:00.000Z","2024-02-09T11:30:00.000Z","11241"
"2024-02-09T11:30:00.000Z","2024-02-09T11:45:00.000Z","11185"
"2024-02-09T11:45:00.000Z","2024-02-09T12:00:00.000Z","11109"
"2024-02-09T12:00:00.000Z","2024-02-09T13:00:00.000Z","11045"
"2024-02-09T12:15:00.000Z","2024-02-09T12:30:00.000Z","11063"
"2024-02-09T12:30:00.000Z","2024-02-09T12:45:00.000Z","11030"
"2024-02-09T12:45:00.000Z","2024-02-09T13:00:00.000Z","10969"
"2024-02-09T13:00:00.000Z","2024-02-09T14:00:00.000Z","11040"
"2024-02-09T13:15:00.000Z","2024-02-09T13:30:00.000Z","11055"
"2024-02-09T13:30:00.000Z","2024-02-09T13:45:00.000Z","11065"
"2024-02-09T13:45:00.000Z","2024-02-09T14:00:00.000Z","11028"
"2024-02-09T14:00:00.000Z","2024-02-09T15:00:00.000Z","11032"
"2024-02-09T14:15:00.000Z","2024-02-09T14:30:00.000Z","11091"
"2024-02-09T14:30:00.000Z","2024-02-09T14:45:00.000Z","11053"
"2024-02-09T14:45:00.000Z","2024-02-09T15:00:00.000Z","10970"
"2024-02-09T15:00:00.000Z","2024-02-09T16:00:00.000Z","11213"
"2024-02-09T15:15:00.000Z","2024-02-09T15:30:00.000Z","11205"
"2024-02-09T15:30:00.000Z","2024-02-09T15:45:00.000Z","11240"
"2024-02-09T15:45:00.000Z","2024-02-09T16:00:00.000Z","11234"
"2024-02-09T16:00:00.000Z","2024-02-09T17:00:00.000Z","11281"
"2024-02-09T16:15:00.000Z","2024-02-09T16:30:00.000Z","11308"
"2024-02-09T16:30:00.000Z","2024-02-09T16:45:00.000Z","11242"
"2024-02-09T16:45:00.000Z","2024-02-09T17:00:00.000Z","11248"
"2024-02-09T17:00:00.000Z","2024-02-09T18:00:00.000Z","11375"
"2024-02-09T17:15:00.000Z","2024-02-09T17:30:00.000Z","11382"
"2024-02-09T17:30:00.000Z","2024-02-09T17:45:00.000Z","11424"
"2024-02-09T17:45:00.000Z","2024-02-09T18:00:00.000Z","11392"
"2024-02-09T18:00:00.000Z","2024-02-09T19:00:00.000Z","11171"
"2024-02-09T18:15:00.000Z","2024-02-09T18:30:00.000Z","11192"
"2024-02-09T18:30:00.000Z","2024-02-09T18:45:00.000Z","11143"
"2024-02-09T18:45:00.000Z","2024-02-09T19:00:00.000Z","11130"
"2024-02-09T19:00:00.000Z","2024-02-09T20:00:00.000Z","10870"
"2024-02-09T19:15:00.000Z","2024-02-09T19:30:00.000Z","10936"
"2024-02-09T19:30:00.000Z","2024-02-09T19:45:00.000Z","10898"
"2024-02-09T19:45:00.000Z","2024-02-09T20:00:00.000Z","10788"
"2024-02-09T20:00:00.000Z","2024-02-09T21:00:00.000Z","10865"
"2024-02-09T20:15:00.000Z","2024-02-09T20:30:00.000Z","10893"
"2024-02-09T20:30:00.000Z","2024-02-09T20:45:00.000Z","10880"
"2024-02-09T20:45:00.000Z","2024-02-09T21:00:00.000Z","10839"
"2024-02-09T21:00:00.000Z","2024-02-09T22:00:00.000Z","10776"
"2024-02-09T21:15:00.000Z","2024-02-09T21:30:00.000Z","10825"
"2024-02-09T21:30:00.000Z","2024-02-09T21:45:00.000Z","10783"
"2024-02-09T21:45:00.000Z","2024-02-09T22:00:00.000Z","10758"
"2024-02-09T22:00:00.000Z","2024-02-09T23:00:00.000Z","10390"
"2024-02-09T22:15:00.000Z","2024-02-09T22:30:00.000Z","10456"
"2024-02-09T22:30:00.000Z","2024-02-09T22:45:00.000Z","10413"
"2024-02-09T22:45:00.000Z","2024-02-09T23:00:00.000Z","10283"
"2024-02-09T23:00:00.000Z","2024-02-10T00:00:00.000Z","10235"
"2024-02-09T23:15:00.000Z","2024-02-09T23:30:00.000Z","10250"
"2024-02-09T23:30:00.000Z","2024-02-09T23:45:00.000Z","10275"
"2024-02-09T23:45:00.000Z","2024-02-10T00:00:00.000Z","10204"
"2024-02-10T00:00:00.000Z","2024-02-10T01:00:00.000Z","10059"
"2024-02-10T00:15:00.000Z","2024-02-10T00:30:00.000Z","10104"
"2024-02-10T00:30:00.000Z","2024-02-10T00:45:00.000Z","10091"
"2024-02-10T00:45:00.000Z","2024-02-10T01:00:00.000Z","9995"
"2024-02-10T01:00:00.000Z","2024-02-10T02:00:00.000Z","9974.9"
"2024-02-10T01:15:00.000Z","2024-02-10T01:30:00.000Z","10064"
"2024-02-10T01:30:00.000Z","2024-02-10T01:45:00.000Z","9999"
"2024-02-10T01:45:00.000Z","2024-02-10T02:00:00.000Z","9940"
"2024-02-10T02:00:00.000Z","2024-02-10T03:00:00.000Z","9856"
"2024-02-10T02:15:00.000Z","2024-02-10T02:30:00.000Z","9853"
"2024-02-10T02:30:00.000Z","2024-02-10T02:45:00.000Z","9869"
"2024-02-10T02:45:00.000Z","2024-02-10T03:00:00.000Z","9853"
"2024-02-10T03:00:00.000Z","2024-02-10T04:00:00.000Z","9960.5"
"2024-02-10T03:15:00.000Z","2024-02-10T03:30:00.000Z","9967"
"2024-02-10T03:30:00.000Z","2024-02-10T03:45:00.000Z","9974"
"2024-02-10T03:45:00.000Z","2024-02-10T04:00:00.000Z","9970"
"2024-02-10T04:00:00.000Z","2024-02-10T05:00:00.000Z","10087"
"2024-02-10T04:15:00.000Z","2024-02-10T04:30:00.000Z","10054"
"2024-02-10T04:30:00.000Z","2024-02-10T04:45:00.000Z","10101"
"2024-02-10T04:45:00.000Z","2024-02-10T05:00:00.000Z","10107"
"2024-02-10T05:00:00.000Z","2024-02-10T06:00:00.000Z","10229"
"2024-02-10T05:15:00.000Z","2024-02-10T05:30:00.000Z","10204"
"2024-02-10T05:30:00.000Z","2024-02-10T05:45:00.000Z","10236"
"2024-02-10T05:45:00.000Z","2024-02-10T06:00:00.000Z","10255"
"2024-02-10T06:00:00.000Z","2024-02-10T07:00:00.000Z","10480"
"2024-02-10T06:15:00.000Z","2024-02-10T06:30:00.000Z","10470"
"2024-02-10T06:30:00.000Z","2024-02-10T06:45:00.000Z","10471"
"2024-02-10T06:45:00.000Z","2024-02-10T07:00:00.000Z","10524"
"2024-02-10T07:00:00.000Z","2024-02-10T08:00:00.000Z","10733"
"2024-02-10T07:15:00.000Z","2024-02-10T07:30:00.000Z","10654"
"2024-02-10T07:30:00.000Z","2024-02-10T07:45:00.000Z","10758"
"2024-02-10T07:45:00.000Z","2024-02-10T08:00:00.000Z","10822"
"2024-02-10T08:00:00.000Z","2024-02-10T09:00:00.000Z","10769"
"2024-02-10T08:15:00.000Z","2024-02-10T08:30:00.000Z","10788"
"2024-02-10T08:30:00.000Z","2024-02-10T08:45:00.000Z","10751"
"2024-02-10T08:45:00.000Z","2024-02-10T09:00:00.000Z","10778"
"2024-02-10T09:00:00.000Z","2024-02-10T10:00:00.000Z","10673"
"2024-02-10T09:15:00.000Z","2024-02-10T09:30:00.000Z","10704"
"2024-02-10T09:30:00.000Z","2024-02-10T09:45:00.000Z","10667"
"2024-02-10T09:45:00.000Z","2024-02-10T10:00:00.000Z","10651"
"2024-02-10T10:00:00.000Z","2024-02-10T11:00:00.000Z","10513"
"2024-02-10T10:15:00.000Z","2024-02-10T10:30:00.000Z","10546"
"2024-02-10T10:30:00.000Z","2024-02-10T10:45:00.000Z","10511"
"2024-02-10T10:45:00.000Z","2024-02-10T11:00:00.000Z","10495"
"2024-02-10T11:00:00.000Z","2024-02-10T12:00:00.000Z","10255"
"2024-02-10T11:15:00.000Z","2024-02-10T11:30:00.000Z","10300"
"2024-02-10T11:30:00.000Z","2024-02-10T11:45:00.000Z","10262"
"2024-02-10T11:45:00.000Z","2024-02-10T12:00:00.000Z","10200"
"2024-02-10T12:00:00.000Z","2024-02-10T13:00:00.000Z","10114"
"2024-02-10T12:15:00.000Z","2024-02-10T12:30:00.000Z","10104"
"2024-02-10T12:30:00.000Z","2024-02-10T12:45:00.000Z","10133"
"2024-02-10T12:45:00.000Z","2024-02-10T13:00:00.000Z","10088"
"2024-02-10T13:00:00.000Z","2024-02-10T14:00:00.000Z","10182"
"2024-02-10T13:15:00.000Z","2024-02-10T13:30:00.000Z","10203"
"2024-02-10T13:30:00.000Z","2024-02-10T13:45:00.000Z","10238"
"2024-02-10T13:45:00.000Z","2024-02-10T14:00:00.000Z","10141"
"2024-02-10T14:00:00.000Z","2024-02-10T15:00:00.000Z","10271"
"2024-02-10T14:15:00.000Z","2024-02-10T14:30:00.000Z","10244"
"2024-02-10T14:30:00.000Z","2024-02-10T14:45:00.000Z","10271"
"2024-02-10T14:45:00.000Z","2024-02-10T15:00:00.000Z","10283"
"2024-02-10T15:00:00.000Z","2024-02-10T16:00:00.000Z","10712"
"2024-02-10T15:15:00.000Z","2024-02-10T15:30:00.000Z","10647"
"2024-02-10T15:30:00.000Z","2024-02-10T15:45:00.000Z","10757"
"2024-02-10T15:45:00.000Z","2024-02-10T16:00:00.000Z","10801"
"2024-02-10T16:00:00.000Z","2024-02-10T17:00:00.000Z","10926"
"2024-02-10T16:15:00.000Z","2024-02-10T16:30:00.000Z","10848"
"2024-02-10T16:30:00.000Z","2024-02-10T16:45:00.000Z","10907"
"2024-02-10T16:45:00.000Z","2024-02-10T17:00:00.000Z","10974"
"2024-02-10T17:00:00.000Z","2024-02-10T18:00:00.000Z","10979"
"2024-02-10T17:15:00.000Z","2024-02-10T17:30:00.000Z","11044"
"2024-02-10T17:30:00.000Z","2024-02-10T17:45:00.000Z","11015"
"2024-02-10T17:45:00.000Z","2024-02-10T18:00:00.000Z","10943"
"2024-02-10T18:00:00.000Z","2024-02-10T19:00:00.000Z","10676"
"2024-02-10T18:15:00.000Z","2024-02-10T18:30:00.000Z","10694"
"2024-02-10T18:30:00.000Z","2024-02-10T18:45:00.000Z","10622"
"2024-02-10T18:45:00.000Z","2024-02-10T19:00:00.000Z","10695"
"2024-02-10T19:00:00.000Z","2024-02-10T20:00:00.000Z","10573"
"2024-02-10T19:15:00.000Z","2024-02-10T19:30:00.000Z","10575"
"2024-02-10T19:30:00.000Z","2024-02-10T19:45:00.000Z","10632"
"2024-02-10T19:45:00.000Z","2024-02-10T20:00:00.000Z","10521"
"2024-02-10T20:00:00.000Z","2024-02-10T21:00:00.000Z","10572"
"2024-02-10T20:15:00.000Z","2024-02-10T20:30:00.000Z","10614"
"2024-02-10T20:30:00.000Z","2024-02-10T20:45:00.000Z","10569"
"2024-02-10T20:45:00.000Z","2024-02-10T21:00:00.000Z","10521"
"2024-02-10T21:00:00.000Z","2024-02-10T21:15:00.000Z","10592"
"2024-02-10T21:15:00.000Z","2024-02-10T21:30:00.000Z","10560"
"2024-02-10T21:30:00.000Z","2024-02-10T21:45:00.000Z","10527"
"2024-02-10T21:45:00.000Z","2024-02-10T22:00:00.000Z","10459"
"2024-02-10T22:00:00.000Z","2024-02-10T23:00:00.000Z","10340"
"2024-02-10T22:15:00.000Z","2024-02-10T22:30:00.000Z","10366"
"2024-02-10T22:30:00.000Z","2024-02-10T22:45:00.000Z","10280"
"2024-02-10T22:45:00.000Z","2024-02-10T23:00:00.000Z","10271"
"2024-02-10T23:00:00.000Z","2024-02-11T00:00:00.000Z","10207"
"2024-02-10T23:15:00.000Z","2024-02-10T23:30:00.000Z","10095"
"2024-02-10T23:30:00.000Z","2024-02-10T23:45:00.000Z","10224"
"2024-02-10T23:45:00.000Z","2024-02-11T00:00:00.000Z","10223"
"2024-02-11T00:00:00.000Z","2024-02-11T01:00:00.000Z","10326"
"2024-02-11T00:15:00.000Z","2024-02-11T00:30:00.000Z","10277"
"2024-02-11T00:30:00.000Z","2024-02-11T00:45:00.000Z","10374"
"2024-02-11T00:45:00.000Z","2024-02-11T01:00:00.000Z","10375"
"2024-02-11T01:00:00.000Z","2024-02-11T02:00:00.000Z","10453"
"2024-02-11T01:15:00.000Z","2024-02-11T01:30:00.000Z","10419"
"2024-02-11T01:30:00.000Z","2024-02-11T01:45:00.000Z","10457"
"2024-02-11T01:45:00.000Z","2024-02-11T02:00:00.000Z","10456"
"2024-02-11T02:00:00.000Z","2024-02-11T03:00:00.000Z","10588"
"2024-02-11T02:15:00.000Z","2024-02-11T02:30:00.000Z","10540"
"2024-02-11T02:30:00.000Z","2024-02-11T02:45:00.000Z","10583"
"2024-02-11T02:45:00.000Z","2024-02-11T03:00:00.000Z","10640"
"2024-02-11T03:00:00.000Z","2024-02-11T04:00:00.000Z","10700"
"2024-02-11T03:15:00.000Z","2024-02-11T03:30:00.000Z","10716"
"2024-02-11T03:30:00.000Z","2024-02-11T03:45:00.000Z","10636"
"2024-02-11T03:45:00.000Z","2024-02-11T04:00:00.000Z","10704"
"2024-02-11T04:00:00.000Z","2024-02-11T05:00:00.000Z","10929"
"2024-02-11T04:15:00.000Z","2024-02-11T04:30:00.000Z","10931"
"2024-02-11T04:30:00.000Z","2024-02-11T04:45:00.000Z","10914"
"2024-02-11T04:45:00.000Z","2024-02-11T05:00:00.000Z","10938"
"2024-02-11T05:00:00.000Z","2024-02-11T06:00:00.000Z","11129"
"2024-02-11T05:15:00.000Z","2024-02-11T05:30:00.000Z","11081"
"2024-02-11T05:30:00.000Z","2024-02-11T05:45:00.000Z","11170"
"2024-02-11T05:45:00.000Z","2024-02-11T06:00:00.000Z","11192"
"2024-02-11T06:00:00.000Z","2024-02-11T07:00:00.000Z","11244"
"2024-02-11T06:15:00.000Z","2024-02-11T06:30:00.000Z","11263"
"2024-02-11T06:30:00.000Z","2024-02-11T06:45:00.000Z","11309"
"2024-02-11T06:45:00.000Z","2024-02-11T07:00:00.000Z","11214"
"2024-02-11T07:00:00.000Z","2024-02-11T08:00:00.000Z","11277"
"2024-02-11T07:15:00.000Z","2024-02-11T07:30:00.000Z","11268"
"2024-02-11T07:30:00.000Z","2024-02-11T07:45:00.000Z","11261"
"2024-02-11T07:45:00.000Z","2024-02-11T08:00:00.000Z","11299"
"2024-02-11T08:00:00.000Z","2024-02-11T09:00:00.000Z","11528"
"2024-02-11T08:15:00.000Z","2024-02-11T08:30:00.000Z","11505"
"2024-02-11T08:30:00.000Z","2024-02-11T08:45:00.000Z","11523"
"2024-02-11T08:45:00.000Z","2024-02-11T09:00:00.000Z","11588"
"2024-02-11T09:00:00.000Z","2024-02-11T10:00:00.000Z","11523"
"2024-02-11T09:15:00.000Z","2024-02-11T09:30:00.000Z","11690"
"2024-02-11T09:30:00.000Z","2024-02-11T09:45:00.000Z","11481"
"2024-02-11T09:45:00.000Z","2024-02-11T10:00:00.000Z","11397"
"2024-02-11T10:00:00.000Z","2024-02-11T11:00:00.000Z","11283"
"2024-02-11T10:15:00.000Z","2024-02-11T10:30:00.000Z","11352"
"2024-02-11T10:30:00.000Z","2024-02-11T10:45:00.000Z","11295"
"2024-02-11T10:45:00.000Z","2024-02-11T11:00:00.000Z","11203"
"2024-02-11T11:00:00.000Z","2024-02-11T12:00:00.000Z","11025"
"2024-02-11T11:15:00.000Z","2024-02-11T11:30:00.000Z","11035"
"2024-02-11T11:30:00.000Z","2024-02-11T11:45:00.000Z","11030"
"2024-02-11T11:45:00.000Z","2024-02-11T12:00:00.000Z","10985"
"2024-02-11T12:00:00.000Z","2024-02-11T13:00:00.000Z","10883"
"2024-02-11T12:15:00.000Z","2024-02-11T12:30:00.000Z","10846"
"2024-02-11T12:30:00.000Z","2024-02-11T12:45:00.000Z","10931"
"2024-02-11T12:45:00.000Z","2024-02-11T13:00:00.000Z","10866"
"2024-02-11T13:00:00.000Z","2024-02-11T14:00:00.000Z","10786"
"2024-02-11T13:15:00.000Z","2024-02-11T13:30:00.000Z","10798"
"2024-02-11T13:30:00.000Z","2024-02-11T13:45:00.000Z","10823"
"2024-02-11T13:45:00.000Z","2024-02-11T14:00:00.000Z","10744"
"2024-02-11T14:00:00.000Z","2024-02-11T15:00:00.000Z","10875"
"2024-02-11T14:15:00.000Z","2024-02-11T14:30:00.000Z","10806"
"2024-02-11T14:30:00.000Z","2024-02-11T14:45:00.000Z","10903"
"2024-02-11T14:45:00.000Z","2024-02-11T15:00:00.000Z","10886"
"2024-02-11T15:00:00.000Z","2024-02-11T16:00:00.000Z","11224"
"2024-02-11T15:15:00.000Z","2024-02-11T15:30:00.000Z","11113"
"2024-02-11T15:30:00.000Z","2024-02-11T15:45:00.000Z","11258"
"2024-02-11T15:45:00.000Z","2024-02-11T16:00:00.000Z","11319"
"2024-02-11T16:00:00.000Z","2024-02-11T17:00:00.000Z","11320"
"2024-02-11T16:15:00.000Z","2024-02-11T16:30:00.000Z","11194"
"2024-02-11T16:30:00.000Z","2024-02-11T16:45:00.000Z","11295"
"2024-02-11T16:45:00.000Z","2024-02-11T17:00:00.000Z","11420"
"2024-02-11T17:00:00.000Z","2024-02-11T18:00:00.000Z","11386"
"2024-02-11T17:15:00.000Z","2024-02-11T17:30:00.000Z","11532"
"2024-02-11T17:30:00.000Z","2024-02-11T17:45:00.000Z","11374"
"2024-02-11T17:45:00.000Z","2024-02-11T18:00:00.000Z","11241"
"2024-02-11T18:00:00.000Z","2024-02-11T19:00:00.000Z","11152"
"2024-02-11T18:15:00.000Z","2024-02-11T18:30:00.000Z","11227"
"2024-02-11T18:30:00.000Z","2024-02-11T18:45:00.000Z","11138"
"2024-02-11T18:45:00.000Z","2024-02-11T19:00:00.000Z","11085"
"2024-02-11T19:00:00.000Z","2024-02-11T20:00:00.000Z","10822"
"2024-02-11T19:15:00.000Z","2024-02-11T19:30:00.000Z","10868"
"2024-02-11T19:30:00.000Z","2024-02-11T19:45:00.000Z","10795"
"2024-02-11T19:45:00.000Z","2024-02-11T20:00:00.000Z","10761"
"2024-02-11T20:00:00.000Z","2024-02-11T21:00:00.000Z","10855"
"2024-02-11T20:15:00.000Z","2024-02-11T20:30:00.000Z","10844"
"2024-02-11T20:30:00.000Z","2024-02-11T20:45:00.000Z","10891"
"2024-02-11T20:45:00.000Z","2024-02-11T21:00:00.000Z","10876"
"2024-02-11T21:00:00.000Z","2024-02-11T22:00:00.000Z","10858"
"2024-02-11T21:15:00.000Z","2024-02-11T21:30:00.000Z","10859"
"2024-02-11T21:30:00.000Z","2024-02-11T21:45:00.000Z","10854"
"2024-02-11T21:45:00.000Z","2024-02-11T22:00:00.000Z","10882"
"2024-02-11T22:00:00.000Z","2024-02-11T23:00:00.000Z","10800"
"2024-02-11T22:15:00.000Z","2024-02-11T22:30:00.000Z","10734"
"2024-02-11T22:30:00.000Z","2024-02-11T22:45:00.000Z","10798"
"2024-02-11T22:45:00.000Z","2024-02-11T23:00:00.000Z","10836"
"2024-02-11T23:00:00.000Z","2024-02-12T00:00:00.000Z","10738"
"2024-02-11T23:15:00.000Z","2024-02-11T23:30:00.000Z","10786"
"2024-02-11T23:30:00.000Z","2024-02-11T23:45:00.000Z","10774"
"2024-02-11T23:45:00.000Z","2024-02-12T00:00:00.000Z","10711"
"2024-02-12T00:00:00.000Z","2024-02-12T01:00:00.000Z","10772"
"2024-02-12T00:15:00.000Z","2024-02-12T00:30:00.000Z","10732"
"2024-02-12T00:30:00.000Z","2024-02-12T00:45:00.000Z","10771"
"2024-02-12T00:45:00.000Z","2024-02-12T01:00:00.000Z","10841"
